JA_HI,

noun1,noun2,normed_freq
john,fairbank's,0.07
fairbank's,idea,0.07
world,order,0.07
order,links,0.07
world,silver,0.07
science,technology,0.07
result,consumption,0.07
phenomenon,belongs,0.07
robert,finlay,0.07
porcelain's,longue,0.07
set,roles,0.07
china,porcelain,0.07
culture,specific,0.07
article,production,0.07
shah's,twin,0.07
twin,sister,0.07
style,suit,0.07
jewelry,imelda,0.07
iron,butterfly,0.07
filipina,dress,0.07
pajama,style,0.07
style,outfits,0.07
outfits,women,0.07
york,times,0.07
chicago,defender,0.07
iwy,tribune,0.07
tribune,newspaper,0.07
newspaper,xilonen,0.07
xilonen,journalists,0.07
corporeal,displays,0.07
simpson,recalls,0.07
sex,appeal,0.07
cosmonaut,valentina,0.07
valentina,tereshkova,0.07
women's,dress,0.07
state,dinners,0.07
parties,press,0.07
press,conferences,0.07
maneuverings,journalists,0.07
mexico,city,0.07
city,dailies,0.07
newspaper,le,0.07
le,monde,0.07
record,organizers,0.07
print,media's,0.07
media's,role,0.07
production,participants,0.07
print,media,0.07
women's,issues,0.07
issues,efforts,0.07
discourses—about,women's,0.07
rights,sex,0.07
sex,roles,0.07
theorist,nancy,0.07
nancy,fraser,0.07
fraser,describes,0.07
power,differentials,0.07
rights,move,0.07
rights,feminism,0.07
humanae,vitae's,0.07
vitae's,prohibition,0.07
successor,john,0.07
church,structure,0.07
alfonso,lópez,0.07
lópez,trujillo,0.07
family,policy,0.07
rights,agenda,0.07
leadership,conference,0.07
war,pope,0.07
pope,john,0.07
church's,authority,0.07
see's,status,0.07
paul,vi,0.07
vi,john,0.07
rights,activists,0.07
vienna,world,0.07
cairo,conference,0.07
birth,control,0.07
control,policy,0.07
character,lin,0.07
lin,daiyu,0.07
chamber,jin,0.07
yi's,efforts,0.07
wang,zhenyi,0.07
jin,yi's,0.07
yi's,works,0.07
women,robertson,0.07
philosophers,gilles,0.07
gilles,deleuze,0.07
félix,guattari's,0.07
guattari's,concept,0.07
male,poets',0.07
poets',consciousness,0.07
majority,canon,0.07
woman,poet,0.07
women,stands,0.07
women,poets,0.07
disease,towards,0.07
male,sentiments,0.07
pink,lady,0.07
richard,nixon,0.07
senate,helen,0.07
widowhood,dynamic,0.07
female,leaders,0.07
male,party,0.07
party,leadership,0.07
douglas's,campaign,0.07
accommodation,politics,0.07
women's,struggles,0.07
women,candidates,0.07
system,politics,0.07
experience,intelligence,0.07
dust,bowl,0.07
bowl,migrants,0.07
film,star,0.07
star,melvyn,0.07
melvyn,douglas,0.07
name,recognition,0.07
charisma,douglas,0.07
franklin,roosevelt,0.07
alternate,delegate,0.07
candidate,douglas's,0.07
douglas's,biographer,0.07
male,politicians,0.07
leadership,skills,0.07
scholars,credit,0.07
gender,campaigning,0.07
party,politics,0.07
politics,historians,0.07
women's,conflicting,0.07
conflicting,strategies,0.07
class,women,0.07
party,auxiliaries,0.07
women's,divisions,0.07
party,loyalty,0.07
party,structure,0.07
leadership,women,0.07
population,increase,0.07
increase,urbanization,0.07
networking,vd,0.07
behavior,prostitutes,0.07
colonial,buganda,0.07
buganda,parts,0.07
procreation,workforce,0.07
clinics,practices,0.07
economy,unemployment,0.07
labor,force,0.07
settler,colony,0.07
colony,lagos,0.07
lagos,administrators,0.07
force,waff,0.07
colonial,status,0.07
colonial,hegemony,0.07
war,ii,0.07
ii,colonialists,0.07
disease,cannot,0.07
vd,control,0.07
protectors,government,0.07
government,residents,0.07
protector,symmons,0.07
settlers,kind,0.07
population,settlers,0.07
settler,imagination,0.07
humane,intentions,0.07
race,hutt,0.07
march,symmons,0.07
resources,symmons,0.07
decreasing,numbers,0.07
children—a,fact,0.07
age,symmons,0.07
child,rearing,0.07
rearing,practices,0.07
age,casualties,0.07
stieg,larsson,0.07
larsson,author,0.07
millennium,trilogy,0.07
trilogy,crime,0.07
crime,novels,0.07
library’s,sf,0.07
sf,exhibition,0.07
world,science,0.07
uppinder,mehan,0.07
mehan,state,0.07
orientalist,stereotyping,0.07
antonio,gramsci’s,0.07
gramsci’s,concept,0.07
dongria,kongh,0.07
film,way,0.07
mining,company,0.07
company,vedanta,0.07
separation,barrier,0.07
china,bloggers,0.07
film,industry,0.07
authorities’,concern,0.07
alberta’s,tar,0.07
tar,sands,0.07
sands,projects,0.07
shell,bp,0.07
page,adverts,0.07
avatar,sands,0.07
ayoreo,tribe,0.07
company’s,bulldozers,0.07
imperialism,globalization,0.07
globalization,capitalism,0.07
discussion,amongst,0.07
amongst,students,0.07
history,class,0.07
