TB_HI,

noun1,noun2,normed_freq
war,office,0.07
refugee,problem,0.07
wavering,loyalty,0.07
abolition,agitation,0.07
side’s,core,0.07
core,interests,0.07
peace,process,0.07
party,enforcer,0.07
decisions,peceny,0.07
observer,mission,0.07
salvador,onusal,0.07
peace,settlements,0.07
salvadoran,people,0.07
field,candidates,0.07
left’s,right,0.07
market,economy,0.07
police,agencies,0.07
state,intelligence,0.07
intelligence,office,0.07
office,reporting,0.07
assembly,call,0.07
call,regime,0.07
panama,regime,0.07
costa,rica,0.07
peninsula,south,0.07
bay,line,0.07
tang’s,rule,0.07
protectorate,general,0.07
east,meanwhile,0.07
time,empress,0.07
time,consort,0.07
tang,emperor,0.07
emperor,gaozong,0.07
bloody,struggles,0.07
day,dunhua,0.07
jilin,province,0.07
province,china,0.07
land,‘dawn,0.07
name,‘parhae,0.07
peninsulas,dates,0.07
koguryo,territory,0.07
parhae,kingdom,0.07
successor,kingdom,0.07
cho,yong,0.07
tang,dynasty,0.07
parhae’s,use,0.07
culture,parhae’s,0.07
parhae’s,kings,0.07
koguryo’s,successor,0.07
successor,state,0.07
parhae,envoy,0.07
parhae,‘has,0.07
return,message,0.07
message,japan,0.07
ko,gu,0.07
gu,ryo,0.07
apache,leader,0.07
leader,geronimo,0.07
horse,captain,0.07
captain,jack,0.07
jack,john,0.07
john,ross,0.07
struggle,hundreds,0.07
reservation,lands,0.07
government’s,idea,0.07
indians’,expense,0.07
residents,warriors,0.07
weapons,ponies,0.07
subservient,status,0.07
horn,everyone,0.07
death,lakota,0.07
lakota,warriors,0.07
glory,days,0.07
rock,lakota,0.07
lakota,agency,0.07
government,sweep,0.07
